"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1391","login renders and works at mobile portrait (375px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2075","problem_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2432","inventory grid renders at mobile portrait (375px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1689","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","16944","the checkout information page matches the baseline","visual","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Visual @visual @regression","visual/saucedemo/cart.visual.spec.ts","",""
"","5051","dashboard deep-link without a session redirects to login","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","136","@smoke a successful response declares a JSON content-type","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","3259","sort price low→high orders prices ascending","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1367","login renders and works at tablet (768px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3305","""Sauce Labs Onesie"" can be purchased end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2848","missing postal code is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","5140","SQLi payload in the postal code is handled safely","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","7650","missing postal code is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","35689","a non-matching name returns no records","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","12","email looks like an email; int respects bounds","api","2026-06-28","passed","2026-06-28","Random utils @smoke","api/utils.spec.ts","",""
