"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","XSS username payload (img onerror) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2089","whitespace username (leading spaces) is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4578","overview totals: subtotal + tax = total (soft assertions)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","283","GET /pet/{nonexistent} → 404","api","2026-06-28","passed","2026-06-28","Negative · Petstore @api @negative","api/negative-boundary.spec.ts","",""
"","6276","unicode names are accepted","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","0","every product has a non-empty description","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2498","SQLi username payload (boolean tautology) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","PIM deep-link without a session redirects to login","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","42792","a non-matching name returns no records","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","1260","cart deep-link without a session is not served","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","2752","the login card matches the baseline","visual","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","0","a multi-item order completes successfully","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","91","search filters by term","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","6606","cancel from the overview returns to the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1248","login renders and works at tablet (768px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","4635","a cart line item links to its product detail page","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3672","Reset App State clears the cart badge","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","0","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","5607","missing last name → ""Last Name is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3802","select-all checks every row on the page","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1242","SQLi username payload (union select) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3710","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1976","a multi-item order completes successfully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","3653","each cart line has a quantity of 1","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","0","cart contents persist across a page refresh","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","6783","completing an order shows confirmation and empties the cart","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","16938","the cart page matches the baseline","visual","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Visual @visual @regression","visual/saucedemo/cart.visual.spec.ts","",""
"","201","creating a post returns 201 with an id","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","1061","the app header matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","162","delete without a token is forbidden (403)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","1160","tab order flows username → password","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","22422","@smoke creates an employee with first and last name","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","3598","session persists across a page refresh","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3135","@smoke Admin sees the Admin and PIM modules","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","4074","login details require a username and password","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2213","XSS username payload (img onerror) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","327","@smoke the posts collection has 100 items","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","0","locked_out_user → error","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2332","very long names are accepted without breaking the form","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","483","@smoke findByStatus(available) filters correctly + schema","api","2026-06-28","passed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","6108","tax is 8% of the subtotal","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","1654","problem_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","5685","the Quick Launch widget is present","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","5004","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","92","the list response time is within SLA","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1","SQLi username payload (admin comment) does not bypass auth","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","103","@smoke a successful response declares a JSON content-type","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","4740","session is shared across a second tab in the same context","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","4139","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3130","adding all six products sets the badge to 6","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","2547","continue shopping preserves the cart contents","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3251","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","7257","an invalid file type is rejected with a validation error","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","10999","@smoke the record count is at least the number of visible rows","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","10","CSV write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","0","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","90","@smoke an exact term returns relevant products","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","0","SQLi payload does not bypass authentication","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","1825","PDP for ""Sauce Labs Backpack"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","25","1 · hire (insert) the employee","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","0","checkout (overview) deep-link without a session is not served","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","2018","locked_out_user → error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2208","SQLi username payload (drop table) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","negative: unknown user returns 404","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","1291","boundary: 256-char username is rejected without error leak","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3789","@smoke login screen loads within the SPA budget","performance","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","0","the logged-in user is shown in the top bar","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","0","@smoke the record count is at least the number of visible rows","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","102","adding a product returns a generated id","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1214","@smoke inventory is compliant apart from triaged waivers","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","18","insert then findByEmail returns the persisted row","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","1","data-driven: multiple distinct employees can be created","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2941","every product has a non-empty description","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","44","6 · delete & verify gone (404)","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","16","an unknown post id returns 404","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
