"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12762","@smoke employee grid renders rows (Table component)","ui-webkit","2026-06-27","passed","2026-06-27","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","3155","full inventory page matches the baseline","visual","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","28","pollUntil resolves when predicate becomes true","api","2026-06-27","passed","2026-06-27","Async utils @smoke","api/utils.spec.ts","",""
"","1675","cart reflects the added product","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","77","@smoke create → returns 201 with id (CRUD)","api","2026-06-27","passed","2026-06-27","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","2961","standard_user → success","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1457","invalid password is rejected","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","5","view active_employees excludes inactive rows","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1","creates a user (POST 201)","api","2026-06-27","skipped","2026-06-27","ReqRes · User API @api","api/users.spec.ts","",""
"","7","CSV write/read round-trips","api","2026-06-27","passed","2026-06-27","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","554","re-syncing the same product is idempotent (no duplicate row)","e2e","2026-06-27","passed","2026-06-27","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","1447","ARIA roles, states and properties are valid","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","18298","@smoke Admin logs in and reaches the dashboard","ui-webkit","2026-06-27","passed","2026-06-27","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","3867","@smoke login screen loads within the SPA budget","performance","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","2238","problem_user → success","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2770","standard_user → success","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","5562","every login form control is programmatically labeled","accessibility","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1215","the app header matches the baseline","visual","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","2","toolchain is wired correctly","api","2026-06-27","passed","2026-06-27","Framework sanity @smoke","api/sanity.spec.ts","",""
"","14","gets a single product by id","api","2026-06-27","passed","2026-06-27","DummyJSON · Product API @api","api/products.spec.ts","",""
"","188","search filters by term","api","2026-06-27","passed","2026-06-27","DummyJSON · Product API @api","api/products.spec.ts","",""
"","195","products sorted by title descending","api","2026-06-27","passed","2026-06-27","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","5725","the scanner detects the known serious violations","accessibility","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","2668","product images all expose alternative text","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
